NUM,ID,Name,Cite,Lon,Lat,Type1,Type2,Type,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
121,96,浙江黄岩蜜橘筑墩栽培系统,浙江省台州市黄岩区头陀镇断江村,121.163,28.628,林业和林果系统,Forestry and forestry products system,FFPS,108.5,267.90002,506.5,348.7,317.90002,475.30002,170.1,485.5,439.90002,703.7,929.6,173.2,831.1001,498.1,1009.9,385.7,383.30002,663.30005,948.3,486.5,712.2,408.8,295.1,82.6,641.1,857.1,525.0,549.2,389.9,634.5,500.3,246.2,472.89996,537.6,573.9,745.7,397.1,343.4,348.80002,613.3,189.79999,916.50006,529.9,410.92377,815.72723
122,97,浙江开化山泉流水养鱼系统,浙江省衢州市开化县何田乡,118.311,29.332,畜牧水产系统,Livestock and aquaculture system,LAS,540.5,499.0,245.70001,944.7001,447.90002,294.6,397.0,453.49997,589.80005,917.7,437.0,180.0,687.5,929.69995,589.7,1222.7001,442.4,694.9,759.7,945.69995,345.5,92.4,736.10004,275.6,312.1,408.19998,271.8,259.2,299.0,346.7,354.9,218.59999,556.7,379.9,282.3,802.89996,605.0,336.09998,45.3,487.0,434.09998,317.59998,514.6,392.9439,330.12875
123,98,江西泰和乌鸡林下养殖系统,江西省吉安市泰和县汪陂村,114.779,26.786,复合农业生产系统,Comprehensive agricultural production system,CAPS,575.60004,594.6,357.2,416.3,468.0,359.2,268.90002,337.9,411.59998,510.80002,384.59998,187.0,444.9,326.9,427.30002,350.3,524.7,575.8,317.3,339.0,212.7,310.69998,589.3,106.8,415.19995,559.0,139.7,381.10004,519.9,272.30002,282.2,93.4,545.3,292.9,232.09999,366.69998,488.10004,149.59999,299.59998,204.0,100.3,200.79999,257.5,130.6027,589.56946
124,99,江西横峰葛栽培系统,江西省上饶市横峰县葛源镇,117.665,28.602,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,371.4,507.99997,574.89996,698.2999,499.0,356.0,234.1,238.39998,512.30005,1021.3999,312.59998,261.7,887.0,684.69995,700.1,1074.2,344.9,524.0,1454.2,755.0,580.8,220.7,698.4,324.4,234.4,572.2,544.5,281.09998,472.3,391.09998,587.0,190.0,532.60004,326.8,317.09998,597.9,450.9,303.6,100.4,433.5,454.4,438.40002,544.2,430.7719,279.78693
125,100,山东岱岳汶阳田农作系统,山东省泰安市岱岳区大汶口镇,117.083,35.954,旱作农业系统,Dryland farming system,DFS,233.20001,75.5,35.2,104.3,239.5,404.8,42.1,266.1,45.7,121.8,326.7,369.0,287.5,325.2,261.5,224.90001,275.19998,112.5,311.7,36.9,52.9,225.79999,44.1,427.30002,306.8,299.0,188.5,329.9,195.6,166.0,314.40002,234.1,298.3,206.2,40.0,44.3,88.9,87.7,232.6,131.70001,278.2,415.8,218.79999,96.17276,415.14255
126,101,河南嵩县银杏文化系统,河南省洛阳市嵩县白河镇,111.944,33.635,林业和林果系统,Forestry and forestry products system,FFPS,325.5,206.0,491.8,349.2,366.69998,197.09999,210.5,291.6,113.00001,198.40001,446.1,159.2,89.9,107.6,175.6,194.1,273.59998,208.20001,377.40002,250.8,643.5,96.4,115.3,169.9,422.49997,276.0,160.6,213.7,162.8,256.8,353.8,189.1,177.5,90.4,25.9,157.7,103.00001,276.8,75.2,134.9,177.9,290.3,231.0,186.82376,244.87715
127,102,湖南安化黑茶文化系统,湖南省益阳市安化县梅城镇,111.644,28.142,茶文化系统,Tea culture system,TCS,310.80002,419.99997,374.30002,284.1,426.2,105.9,491.6,564.5,609.1001,568.7,502.59998,564.1,415.3,808.69995,390.3,933.2001,824.6,347.9,885.10004,852.5,428.1,392.40002,566.9,332.6,396.5,230.4,274.90002,341.40002,417.30002,345.9,506.8,169.2,467.30002,369.9,358.79996,146.4,706.89996,313.0,72.9,381.8,456.0,294.4,245.1,287.82587,629.76263
128,103,湖南保靖黄金寨古茶园与茶文化系统,湖南省湘西土家族苗族自治州保靖县吕洞山镇黄金村,109.772,28.448,茶文化系统,Tea culture system,TCS,666.39996,274.5,384.90002,536.5,258.9,261.0,604.60004,469.4,572.3,696.9,638.4,829.5,364.1,550.0,389.2,1077.8,1040.6001,376.80002,639.2,795.50006,460.2,314.5,747.60004,733.30005,616.39996,325.8,193.6,349.2,212.20001,224.8,456.4,332.2,414.59998,391.69998,740.4,429.8,274.0,420.80002,132.6,283.80002,491.00003,362.8,411.7,115.11438,564.74365
129,104,湖南永顺油茶林农复合系统,湖南省湘西土家族苗族自治州永顺县灵溪镇长光村,109.894,29.079,复合农业生产系统,Comprehensive agricultural production system,CAPS,732.3,133.4,592.5,645.0,359.7,370.4,548.0,463.0,485.0,454.7,618.6,622.1,250.79999,493.40002,347.2,868.9999,705.49994,313.5,931.60004,598.6,177.0,135.4,694.30005,600.8,584.6,193.3,197.8,316.4,335.5,106.6,360.0,275.2,281.1,291.0,958.50006,358.00003,304.2,210.5,111.100006,208.5,808.10004,347.2,134.4,314.75043,280.1242
130,105,广东佛山基塘农业系统,广东省佛山市南海区西樵镇,112.982,22.941,复合农业生产系统,Comprehensive agricultural production system,CAPS,428.90002,431.5,539.69995,863.69995,121.2,452.90002,258.5,436.5,346.1,342.2,189.0,116.399994,663.4,461.59998,140.3,259.3,379.9,649.39996,482.90002,423.0,284.6,295.0,261.8,273.5,36.6,343.5,398.09998,378.2,553.9,326.1,439.7,373.0,324.9,601.3,298.1,440.2,559.0,289.7,566.6,381.9,47.8,278.1,481.8,674.0254,376.025
131,106,广东岭南荔枝种植系统(增城、东莞),广东省广州市增城区正果镇兰溪村,113.948,23.365,林业和林果系统,Forestry and forestry products system,FFPS,581.1,476.80005,819.19995,1409.5,641.1,690.10004,479.1,783.7999,302.7,352.5,433.30002,255.00002,882.8999,548.9,349.30002,728.39996,500.69998,667.69995,441.09998,552.0,362.4,515.7,211.6,371.4,107.0,567.1,586.89996,444.5,942.2,92.0,612.60004,285.2,356.30002,597.0,321.59998,540.6,816.7999,138.1,569.6,361.6,176.6,173.8,598.4,237.90727,537.4647
131,107,广东岭南荔枝种植系统(增城、东莞),广东省广州市东莞区大朗镇水平村,113.755,23.682,林业和林果系统,Forestry and forestry products system,FFPS,828.9,486.6,904.3,1585.0,648.10004,596.6,458.1,995.8,417.99997,406.6,497.30002,231.70001,1031.5,617.4,412.0,726.1,655.7,591.69995,488.1,701.6,544.7,609.3,92.9,360.8,110.7,584.9,471.0,321.6,784.0,189.4,656.5,336.5,530.4,733.9,271.1,425.09998,778.60004,182.2,484.2,439.4,195.1,109.5,446.0,294.10156,592.5781
132,108,广西横县茉莉花复合栽培系统,广西壮族自治区南宁市横州市校椅镇石井村,109.251,22.776,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,313.4,1134.7,621.39996,446.40002,257.3,772.89996,264.3,458.40002,439.69998,183.90001,347.1,449.7,504.0,368.8,585.2001,604.19995,188.79999,527.2,530.60004,142.20001,129.7,525.1,640.5,291.1,66.1,592.8,271.69998,177.8,576.10004,273.4,761.0,171.6,678.30005,642.0,439.6,544.2,582.2001,428.6,204.4,251.6,149.6,121.5,426.9,614.88574,568.9295
133,109,重庆大足黑山羊传统养殖系统,重庆市大足区铁山镇太平村,105.564,29.689,畜牧水产系统,Livestock and aquaculture system,LAS,325.8,216.1,308.0,590.0,550.2,444.3,460.69998,264.0,344.69998,368.3,244.1,212.2,63.9,250.3,397.09998,139.1,330.69998,78.399994,585.4,347.0,288.1,107.8,267.2,318.3,362.2,300.4,150.7,423.80002,180.40001,344.4,272.7,192.0,311.0,356.80002,382.7,269.4,208.09999,182.1,268.69998,100.40001,376.3,163.7,159.79999,535.6605,320.32437
134,110,重庆万州红桔栽培系统,重庆市万州区太龙镇,108.531,30.905,林业和林果系统,Forestry and forestry products system,FFPS,593.8,272.0,780.7999,724.1,429.7,335.8,505.7,605.39996,204.80002,500.8,405.1,604.7,233.70001,754.2,374.0,287.0,517.9,345.2,668.8,374.99997,576.0,112.2,120.7,557.2,277.3,278.4,259.90002,360.9,312.0,310.0,89.8,434.59998,154.7,233.40001,343.7,195.2,283.90002,250.20001,75.899994,155.2,299.3,356.9,239.0,301.93613,411.5332
135,111,四川郫都林盘农耕文化系统,四川省成都市郫都区唐昌镇,103.82,30.922,土地利用系统,Land use system,LUS,402.80002,537.19995,300.19998,393.2,280.0,271.0,165.8,266.1,521.5,239.9,819.2,284.7,445.7,269.6,178.0,420.0,387.5,471.2,604.2,287.30002,122.899994,650.0,90.7,477.3,156.90001,349.5,105.9,591.19995,489.8,322.3,363.09998,321.4,215.6,538.4,296.2,152.6,120.1,182.0,355.3,428.99997,1023.7001,423.7,295.9,336.801,386.40808
136,112,四川宜宾竹文化系统,四川省宜宾市长宁县竹海镇,104.93,28.503,林业和林果系统,Forestry and forestry products system,FFPS,259.2,311.3,405.0,645.10004,453.2,327.1,466.19998,348.1,228.1,559.3,430.3,373.5,245.49998,326.80002,338.40002,392.89996,338.59998,323.69998,596.1,430.8,594.8,268.0,181.09999,210.0,320.4,329.6,237.09999,413.1,334.39996,341.5,240.5,252.59999,537.0,355.69998,203.2,420.5,420.2,195.8,360.5,174.1,394.7,329.6,172.4,273.13757,418.43182
137,113,四川石渠扎溪卡游牧系统,四川省甘孜藏族自治州石渠县长须贡马乡,98.928,32.762,畜牧水产系统,Livestock and aquaculture system,LAS,223.19998,87.8,166.7,93.3,162.1,130.8,57.6,71.1,108.4,30.3,88.3,104.8,128.29999,182.7,127.700005,135.5,105.600006,66.2,168.09999,158.20001,47.399998,39.9,93.0,173.6,51.1,158.4,116.799995,179.2,119.59999,176.0,45.0,147.9,159.6,253.69998,201.2,93.299995,143.1,120.7,116.09999,195.4,267.3,134.8,104.399994,179.74054,130.09885
138,114,贵州锦屏杉木传统种植与管理系统,贵州省黔东南州锦屏县平秋镇魁胆村,109.088,26.682,林业和林果系统,Forestry and forestry products system,FFPS,538.60004,417.19998,380.8,321.6,160.40001,163.9,351.39996,298.8,527.60004,275.6,557.5,573.3,393.6,382.90002,739.3,407.0,619.5,326.3,408.90002,457.7,199.70001,248.79999,571.1,428.19998,696.7999,159.59999,358.59998,218.7,401.0,256.0,246.6,144.29999,365.2,508.2,107.4,335.40002,708.5,512.6,147.2,276.90002,347.8,243.09999,237.0,125.65558,418.51843
139,115,贵州安顺屯堡农业系统,贵州省安顺市西秀区大西桥镇鲍家屯,106.118,26.331,复合农业生产系统,Comprehensive agricultural production system,CAPS,442.1,253.99998,451.60004,375.9,363.8,336.40002,366.8,307.3,386.8,284.1,464.80002,431.69998,316.19998,321.5,349.8,223.99998,681.69995,536.3,241.4,651.3,219.9,386.59998,766.9,391.5,428.10004,302.2,319.80002,339.3,509.8,304.4,440.8,402.7,329.7,263.1,417.30002,494.8,447.9,514.8,366.4,409.3,452.30002,382.4,229.80002,219.69357,568.34973
140,116,陕西临潼石榴种植系统,陕西省西安市临潼区马额街道,109.384,34.403,林业和林果系统,Forestry and forestry products system,FFPS,291.4,425.7,148.0,277.19998,260.7,135.20001,175.09999,207.1,83.7,156.5,218.9,120.6,252.2,219.9,338.80002,82.4,213.1,100.2,365.7,197.59999,105.8,80.5,92.0,259.7,82.399994,203.8,92.0,305.1,57.1,105.50001,134.0,327.7,209.8,81.0,154.1,40.4,68.2,140.6,48.0,259.8,122.299995,429.2,173.3,241.11993,368.96057
141,117,山西阳城蚕桑文化系统,山西省晋城市阳城县寺头乡,112.388,35.622,蚕桑系统,Silkworm system,SS,462.1,289.0,171.0,150.5,230.7,186.79999,124.2,204.4,148.6,62.3,176.6,34.5,182.6,189.29999,129.3,156.20001,196.09999,40.4,289.2,322.09998,183.30002,206.6,27.7,297.0,64.1,170.20001,107.6,29.7,154.8,109.8,41.2,207.7,69.4,209.3,60.7,32.0,184.29999,67.899994,138.90001,56.5,101.2,394.1,144.7,133.22678,75.61202
142,118,内蒙古武川燕麦传统旱作系统,内蒙古自治区呼和浩特市武川县上秃亥乡,111.302,41.185,旱作农业系统,Dryland farming system,DFS,22.8,96.2,120.5,89.700005,184.6,248.7,19.9,89.3,119.100006,23.1,151.59999,112.90001,123.600006,62.600002,87.8,166.4,89.1,159.8,230.09999,144.09999,95.8,97.0,62.0,113.2,98.3,69.0,65.8,23.7,84.399994,30.9,92.3,21.0,147.0,132.0,68.399994,22.8,171.3,48.7,177.19998,55.1,28.0,20.3,30.2,32.356716,305.27615
143,119,内蒙古东乌珠穆沁旗游牧生产系统,内蒙古东乌珠穆沁旗满都宝力格镇,116.968,45.496,畜牧水产系统,Livestock and aquaculture system,LAS,72.5,136.9,17.6,87.2,118.0,96.9,106.2,107.1,76.8,83.7,144.1,37.7,35.2,77.3,103.8,59.800003,38.3,15.2,226.3,33.0,35.7,52.300003,51.7,102.2,117.700005,35.4,33.5,43.699997,62.000004,79.5,79.5,63.0,89.3,85.0,53.1,58.9,18.3,16.8,149.2,34.2,68.6,98.9,42.7,49.94462,111.74259
144,120,吉林和龙林下参--芝抚育系统,吉林省延边州和龙市八家子镇,129.119,42.667,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,68.2,94.899994,117.3,108.399994,209.7,79.5,349.0,254.6,305.3,342.7,219.2,188.0,282.0,80.6,303.1,517.5,180.5,117.0,145.2,178.2,340.6,175.3,328.30002,73.2,141.4,121.8,97.9,241.5,238.20001,85.7,214.69998,76.3,198.4,229.59999,89.899994,277.5,241.4,136.9,336.5,118.8,359.80002,121.2,411.89996,325.31897,221.74512
145,121,江苏启东沙地圩田农业系统,江苏省南通市启东市海复镇,121.681,31.988,土地利用系统,Land use system,LUS,397.49997,457.0,369.1,743.60004,240.2,543.30005,480.5,410.9,307.3,337.6,417.69998,492.8,237.5,591.0,252.8,439.59998,442.1,250.40001,322.2,748.3,394.2,358.4,505.5,148.7,323.6,95.8,271.1,217.2,308.69998,388.2,70.399994,182.9,83.600006,113.6,147.29999,462.3,706.9,186.3,308.7,389.5,470.90002,340.2,396.8,543.9656,489.9337
146,122,江苏吴江蚕桑文化系统,江苏省苏州市吴江区震泽镇,120.505,30.915,蚕桑系统,Silkworm system,SS,335.6,302.0,344.8,762.9,379.90002,451.0,413.5,240.0,251.40001,433.5,451.0,627.39996,304.0,394.7,314.0,739.60004,549.0,320.59998,428.60004,750.99994,303.2,368.80002,154.4,106.3,226.6,310.2,225.2,341.5,262.1,277.90002,354.1,461.4,534.19995,290.3,424.5,345.40002,433.7,155.9,39.7,524.30005,645.0,589.60004,311.90002,242.29567,785.5906
147,123,浙江缙云茭白--麻鸭共生系统,浙江省丽水市缙云县前路乡水口村,120.276,28.754,复合农业生产系统,Comprehensive agricultural production system,CAPS,227.20001,121.899994,654.2,536.3,422.7,315.40002,375.09998,326.1,420.0,1066.2,572.5,88.100006,855.89996,616.5,915.5,501.30002,300.2,853.60004,735.3,267.3,477.19998,342.40002,230.9,155.9,280.2,525.80005,354.30002,267.09998,150.9,495.0,667.0,178.9,469.4,391.0,480.4,657.7,484.7,121.2,280.5,673.4,471.0,796.9001,594.2,265.10583,492.23895
148,124,浙江桐乡蚕桑文化系统,浙江省嘉兴市桐乡市河山镇八泉村,120.401,30.627,蚕桑系统,Silkworm system,SS,510.6,275.40002,521.80005,739.5,457.5,408.2,386.60004,349.59998,226.2,471.5,376.89996,446.90002,457.49997,465.59998,292.3,710.3,457.5,375.09998,398.5,700.2,265.5,292.3,132.20001,97.8,69.0,361.09998,254.9,423.8,192.3,292.0,329.3,459.5,453.8,387.7,311.5,379.5,433.8,385.4,76.0,500.8,542.69995,581.1,231.0,138.59737,670.3904
149,125,安徽太湖山地复合农业系统,安徽省安庆市太湖县大别山区,116.112,30.449,复合农业生产系统,Comprehensive agricultural production system,CAPS,419.69998,507.0,394.0,1210.0,546.1,310.6,454.0,766.4,443.9,323.5,643.7,872.8,502.60004,480.9,419.19998,913.69995,611.9,209.99998,1039.8,1040.8,238.8,108.8,607.4,346.0,510.69995,475.9,207.0,95.4,480.5,188.3,315.0,223.79999,338.80002,328.1,369.1,584.0,920.39996,309.1,321.0,228.1,714.3,309.3,161.1,336.41574,327.34113
150,126,福建松溪竹蔗栽培系统,福建省南平市松溪县万前村,118.717,27.434,复合农业生产系统,Comprehensive agricultural production system,CAPS,544.2,178.29999,282.0,504.30002,359.5,252.9,310.1,330.09998,415.1,456.9,415.9,206.4,811.30005,431.4,488.8,707.8,401.8,289.59998,456.19998,449.09998,533.0,307.50003,466.6,366.2,185.9,605.69995,758.2,350.09998,248.79999,331.7,476.59998,147.3,186.1,164.59999,441.1,603.80005,287.2,309.5,183.59999,502.6,110.5,404.90002,378.80002,226.92744,486.03247
151,127,江西浮梁茶文化系统,江西省景德镇市浮梁县江村乡,117.363,29.774,茶文化系统,Tea culture system,TCS,377.8,584.8,380.59998,1395.5001,512.3,497.8,360.3,502.3,581.5,529.80005,678.0,595.7,808.7,1220.7,720.2,1113.3,799.80005,734.30005,855.5,1268.0001,263.0,196.8,738.10004,442.5,252.50002,180.6,175.3,134.2,312.69998,275.6,633.9,338.3,520.8,396.59998,495.2,846.0999,473.39996,584.8,250.7,188.8,740.6001,289.4,297.6,312.78165,640.6422
152,128,山东莱阳古梨树群系统,山东省烟台市莱阳市照旺庄镇,120.747,36.912,林业和林果系统,Forestry and forestry products system,FFPS,261.5,36.9,86.4,185.9,152.7,295.59998,112.4,330.2,137.0,191.6,289.59998,270.0,90.6,135.5,211.69998,221.4,176.1,174.90001,205.6,100.100006,35.6,180.1,247.4,300.8,251.09999,300.6,42.2,271.59998,317.0,260.1,49.2,310.80002,162.3,123.0,156.6,87.0,41.5,79.7,42.0,84.0,174.1,177.0,360.9,195.28056,374.68314
153,129,山东峄城石榴种植系统,山东省枣庄市峄城区榴园镇王府山,117.539,34.768,林业和林果系统,Forestry and forestry products system,FFPS,363.8,57.4,134.5,319.1,392.9,186.00002,155.5,296.4,243.3,246.50002,477.2,313.7,222.59999,158.6,139.59999,384.3,293.99997,134.3,542.10004,158.0,465.80002,173.6,239.2,549.0,232.79999,545.8,90.2,410.30002,329.19998,110.0,266.0,313.80002,187.6,252.69998,87.7,132.3,193.0,273.3,125.899994,130.6,449.40002,525.7,266.30002,275.8727,366.3771
154,130,湖南龙山油桐种植系统,湖南省湘西州龙山县咱果乡,109.35,29.028,林业和林果系统,Forestry and forestry products system,FFPS,673.3,194.70001,543.6,640.30005,365.9,185.30002,448.2,373.30002,371.1,468.90002,547.1,552.19995,295.69998,501.10004,391.3,806.3,638.39996,362.5,577.1,649.10004,156.5,167.3,530.1,565.30005,421.90002,287.5,128.0,578.5,346.2,110.6,312.19998,329.0,413.99997,375.0,754.5,387.90002,329.40002,223.8,79.7,213.5,744.6,284.5,164.4,286.43878,331.88553
155,131,广东海珠高畦深沟传统农业系统,广东省广州市海珠区华洲街道龙潭村,113.33,23.081,土地利用系统,Land use system,LUS,409.9,416.40002,815.2,1169.7,144.5,530.5,222.0,705.0,516.2,501.40002,272.30002,49.8,850.9,654.9,56.9,568.80005,621.4,901.5,458.8,457.2,303.19998,407.3,308.0,340.49997,85.399994,313.3,536.99994,488.5,711.2,154.7,556.2,406.1,338.69998,690.4,312.09998,626.7,627.2,233.1,739.1,393.1,173.4,177.6,514.4,511.52393,544.65533
156,132,广西桂西北山地稻鱼复合系统,广西省百色市靖西市南坡乡底定村,105.986,23.093,复合农业生产系统,Comprehensive agricultural production system,CAPS,420.2,288.2,250.59999,654.80005,368.19998,611.9,752.9,182.5,253.4,280.5,455.3,336.3,311.4,253.79999,612.2,396.9,526.0,269.4,25.0,191.8,236.2,239.2,271.1,284.5,178.4,95.6,444.80002,216.20001,568.0,141.7,310.30002,227.0,367.8,383.6,562.10004,386.0,309.7,356.0,299.4,469.89996,444.5,268.3,340.2,410.02307,598.8019
157,133,云南文山三七种植系统,云南省文山壮族苗族自治州砚山县盘龙乡,104.315,23.536,中药材花卉系统,Chinese medicinal herb and flower system,CMHFS,175.8,318.09998,137.90001,262.6,344.7,272.2,593.10004,109.3,185.8,304.2,334.3,346.0,353.00003,185.59999,470.1,136.9,502.5,252.90001,161.40001,232.29999,79.6,256.3,285.3,237.6,233.5,69.6,269.40002,254.20001,277.59998,198.0,239.5,52.7,253.09999,304.0,296.80002,283.8,266.7,225.7,263.4,198.5,59.9,313.99997,147.3,203.2788,467.8585
158,134,西藏当雄高寒游牧系统,西藏自治区拉萨市当雄县纳木错湖乡,91.086,30.733,畜牧水产系统,Livestock and aquaculture system,LAS,191.1,115.8,120.0,69.2,156.5,234.19998,77.7,61.3,188.3,51.399998,192.6,153.9,163.6,201.0,35.3,181.9,123.0,65.9,226.79999,178.0,74.5,123.4,195.30002,174.70001,164.0,113.0,114.100006,78.6,147.7,80.299995,139.3,142.09999,27.2,160.9,92.1,95.8,119.3,153.6,183.3,149.9,217.30002,154.0,90.899994,175.70328,39.388348
159,135,西藏乃东青稞种植系统,西藏自治区山南市乃东区昌珠镇,91.771,29.19,旱作农业系统,Dryland farming system,DFS,214.79999,93.5,59.799995,89.299995,104.9,109.2,125.299995,168.70001,51.1,142.4,93.8,129.0,91.7,69.9,83.7,72.8,105.600006,74.399994,115.8,125.4,246.00002,77.0,108.399994,181.9,213.09999,14.7,48.2,170.1,158.70001,30.7,151.9,118.3,122.0,124.100006,146.4,186.1,125.200005,132.9,89.2,190.90002,140.40001,186.4,116.2,124.08512,66.8374
160,136,陕西汉阴凤堰稻作梯田系统,陕西省安康市汉阴县漩涡镇堰坪村,108.417,32.797,稻作农业系统,Rice farming system,RFS,443.0,494.0,432.5,471.8,440.50003,341.09998,242.1,329.3,32.3,287.2,248.50002,397.39996,300.59998,313.7,217.4,299.2,313.8,75.2,339.19998,179.59999,574.2001,269.9,260.3,529.0,337.7,234.60002,188.79999,388.1,172.8,208.4,398.60004,433.2,325.7,213.79999,290.4,214.5,61.0,520.4,93.9,165.3,319.5,716.30005,404.6,347.74475,219.34348
161,137,广东岭南荔枝种植系统(茂名),广东茂名市高州根子柏桥贡园,111.045,21.804,林业和林果系统,Forestry and forestry products system,FFPS,314.6,953.19995,432.9,562.9,518.3,519.0,477.09998,511.0,548.19995,281.5,499.40002,371.60004,704.7,859.6,664.49994,383.7,282.7,831.10004,679.39996,236.20001,245.8,502.1,762.19995,201.0,173.2,219.6,283.4,302.09998,955.3,636.5,369.2,412.09998,464.19998,526.9,269.0,558.5,268.4,214.6,419.7,251.79999,342.6,420.6,451.59998,532.15076,500.7471
162,138,北京怀柔板栗栽培系统,北京市怀柔区九渡河镇,116.453,40.36,林业和林果系统,Forestry and forestry products system,FFPS,95.4,115.100006,128.8,245.50002,144.4,77.899994,264.5,227.9,158.90001,302.3,314.2,218.0,220.8,42.6,492.4,438.30002,142.20001,43.3,300.7,32.7,246.70001,260.40002,116.0,85.5,40.4,174.29999,78.600006,127.4,81.0,42.8,125.9,229.1,182.29999,205.5,38.7,80.8,331.89996,353.09998,239.1,93.100006,120.100006,251.7,107.5,95.9013,324.7608
163,139,北京门头沟京白梨栽培系统,北京市门头沟区军庄镇,116.097,40.004,林业和林果系统,Forestry and forestry products system,FFPS,114.8,163.4,195.29999,167.9,143.2,47.9,315.09998,130.4,146.9,209.29999,388.40002,88.399994,73.7,39.0,368.7,179.6,181.8,81.8,203.4,33.9,212.20001,201.30002,36.1,140.5,51.4,97.2,163.29999,79.1,36.7,91.0,90.0,292.5,168.0,52.4,49.0,87.7,254.4,168.9,104.3,79.9,107.7,215.40001,110.7,298.0468,448.89154
164,140,河北赵县古梨园,河北省石家庄市赵县谢庄镇,114.981,37.809,林业和林果系统,Forestry and forestry products system,FFPS,108.200005,272.5,91.4,135.2,132.0,151.7,156.7,134.8,304.3,123.899994,82.7,153.59999,130.1,204.7,67.9,83.3,271.0,35.9,265.9,34.5,337.3,261.1,31.2,251.4,126.7,180.8,106.9,37.1,79.4,90.899994,161.5,41.0,259.59998,77.9,31.9,48.8,232.5,31.7,97.5,35.9,189.3,229.6,129.9,131.54207,176.39488
165,141,河北涿鹿龙眼葡萄栽培系统,河北省张家口市涿鹿县温泉屯镇,115.372,40.346,林业和林果系统,Forestry and forestry products system,FFPS,38.0,123.100006,203.20001,174.3,35.7,59.1,195.1,109.2,94.899994,117.8,160.1,38.7,33.6,104.50001,278.0,158.3,107.7,80.4,117.700005,55.9,104.0,55.199997,49.1,64.2,24.3,53.1,111.0,102.8,72.8,26.9,61.100002,79.0,228.9,70.8,35.1,25.8,156.2,148.0,52.6,200.2,139.8,152.0,198.5,129.32162,237.21451
166,142,河北泊头古桑林,河北省沧州市泊头市营子镇,116.445,38.159,林业和林果系统,Forestry and forestry products system,FFPS,125.3,290.3,33.5,268.0,197.4,187.3,81.5,228.3,222.3,115.2,144.0,93.3,137.5,100.3,213.70001,306.2,96.7,53.3,276.6,40.4,282.0,162.40001,35.2,300.5,68.5,138.4,87.0,114.5,127.8,42.6,202.79999,171.9,124.5,121.0,77.399994,171.79999,152.9,146.1,171.1,101.8,69.2,244.0,144.0,188.8993,165.68262
